,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
596,4.583333333333334,18.380981976382845,5.356427211702234,4.2336474501108645,17.500888314974826,31.25,0.8702531645569619,6.25
597,16.805555555555557,90.55831779573232,32.58566275924256,25.75526607538803,73.87638988794234,81.25,7.832278481012657,37.5
598,6.875000000000001,47.90501346592086,13.360384730988878,10.559866962305987,46.79903281998839,50.0,0.8702531645569619,6.25
599,7.638888888888889,38.10855603894758,10.782987676585511,8.522727272727273,35.668012861067545,56.25,0.8702531645569619,6.25
600,1.527777777777778,1.2455976797182513,0.9730988878869852,0.7691241685144125,1.803712723270386,6.25,0.8702531645569619,6.25
601,19.097222222222225,94.1604516262689,40.19512072938583,31.769678492239468,83.75618570549543,87.5,9.572784810126581,43.75
602,20.625,61.13528071265796,31.0164312193167,24.514966740576497,64.36491979165764,87.5,11.313291139240505,37.5
603,2.291666666666667,6.530971617982183,1.7007313896403164,1.3442350332594235,6.304869699359547,18.75,0.0,0.0
604,28.263888888888893,72.85063186244044,51.898607353972544,41.019955654102,82.91932800055466,100.0,18.2753164556962,81.25
605,6.875000000000001,37.401595193702086,11.694719967939083,9.243348115299336,30.93936058654788,37.5,2.610759493670886,18.75
606,8.402777777777779,51.10316967060285,14.245817052399557,11.25970066518847,48.11525561805057,62.5,0.8702531645569619,6.25
607,9.166666666666668,49.352599958566394,14.657849914838192,11.585365853658537,47.57901670032153,62.5,1.7405063291139238,6.25
608,6.875000000000001,53.257717008493884,16.174481514878266,12.78409090909091,48.21817015781673,43.75,1.7405063291139238,6.25
609,9.930555555555557,56.28754920240314,16.56898106402164,13.09589800443459,52.74640990752858,68.75,1.7405063291139238,12.5
610,9.166666666666668,36.29065672260202,12.413585813044785,9.811529933481154,35.22385537365561,56.25,2.610759493670886,12.5
611,15.277777777777779,79.68458669981354,25.52850415790001,20.17738359201774,73.19661227001309,87.5,5.221518987341772,25.0
612,6.875000000000001,39.01750569712036,10.160555054603746,8.030764966740577,37.666721554421216,56.25,0.0,0.0
613,9.930555555555557,32.41920447482908,13.41298467087466,10.601441241685144,32.17433506374202,50.0,4.35126582278481,18.75
614,13.750000000000002,67.76724673710379,23.512173128944994,18.583702882483372,57.89755345056203,75.0,5.221518987341772,31.25
615,3.055555555555556,29.894344313238033,7.784791103095881,6.1529933481153,28.859403572326176,25.0,0.0,0.0
616,15.277777777777779,101.60037290242386,32.84866245867147,25.963137472283815,96.44988170244483,87.5,5.221518987341772,25.0
617,4.583333333333334,22.925730267246735,6.908125438332831,5.460088691796009,22.408286895404164,31.25,0.8702531645569619,6.25
618,9.930555555555557,46.7940749948208,15.762448652439634,12.458425720620843,46.49028920068986,62.5,2.610759493670886,18.75
619,10.694444444444445,69.18116842759477,22.0481414687907,17.426552106430155,69.1694038323208,68.75,2.610759493670886,12.5
620,8.402777777777779,36.694634348456596,9.555655745917242,7.552660753880266,35.424267898463434,68.75,0.0,0.0
621,6.111111111111112,19.357261238864716,5.040827572387536,3.9842017738359203,18.68711379964814,50.0,0.0,0.0
622,9.166666666666668,51.27149368137559,15.289049193467587,12.084257206208425,48.63524487160599,62.5,1.7405063291139238,12.5
623,16.805555555555557,78.9439610524135,30.718364893297263,24.27937915742794,79.53127302035759,100.0,5.221518987341772,31.25
624,9.166666666666668,40.599751398384086,13.991584009618274,11.058758314855876,35.91175782367165,56.25,2.610759493670886,18.75
625,9.166666666666668,41.980008286720526,12.886985272016831,10.18569844789357,40.07167185211506,62.5,1.7405063291139238,12.5
626,7.638888888888889,24.87828879221048,19.628544234044682,15.514135254988915,42.70953400296395,37.5,3.4810126582278476,18.75
627,9.166666666666668,45.683136523720734,16.998547239755535,13.435421286031042,46.514663696950265,56.25,2.610759493670886,6.25
628,33.611111111111114,75.44282162834058,52.89800621180242,41.80986696230599,73.26865244784942,100.0,24.367088607594933,100.0
629,35.13888888888889,80.0885643256681,60.47239755535517,47.79656319290466,71.4100003838016,93.75,26.977848101265817,87.5
630,9.930555555555557,46.491091775429865,16.981013926460275,13.421563192904657,47.400270394411855,50.0,4.35126582278481,18.75
631,25.972222222222225,49.72291278226641,29.97319907824867,23.690410199556542,47.41381178122318,93.75,16.534810126582276,62.5
632,31.319444444444446,81.26683240107727,43.74561667167618,34.575942350332596,65.77105739814712,100.0,21.756329113924046,87.5
633,20.625,63.42448725916718,25.844103797214707,20.426829268292686,58.970031286020095,87.5,11.313291139240505,43.75
634,10.694444444444445,49.99223119950279,17.340446849013123,13.705654101995567,49.26356521965212,62.5,3.4810126582278476,18.75
635,45.06944444444445,94.53076444996891,95.06562468690511,75.13858093126386,93.58785156535339,100.0,37.42088607594936,100.0
636,30.555555555555557,93.79013880256888,51.609307684600736,40.791297117516635,84.62716770520078,100.0,20.886075949367086,56.25
637,44.30555555555556,74.3992127615496,88.9377316902114,70.29517738359202,96.0734311490896,100.0,36.5506329113924,100.0
638,9.166666666666668,43.595918790138796,14.359783588818754,11.349778270509978,34.28679140631094,50.0,3.4810126582278476,18.75
639,41.25,71.67236378703127,67.96788898907924,53.720898004434595,67.51704512392458,100.0,33.06962025316455,81.25
640,22.916666666666668,85.47493267039567,45.49018134455465,35.95482261640798,59.12981965039389,68.75,16.534810126582276,50.0
641,16.805555555555557,72.51398384089495,24.082005811040975,19.03409090909091,68.78482844687878,93.75,6.091772151898733,25.0
642,32.84722222222222,89.6830329397141,64.32095982366496,50.838414634146346,89.74472860894211,100.0,23.49683544303797,81.25
643,11.458333333333334,56.79252123472135,20.99614267107504,16.59506651884701,47.70901401371039,62.5,4.35126582278481,18.75
644,12.986111111111112,54.873627511912154,17.559613265203886,13.878880266075388,53.07140319100073,87.5,2.610759493670886,18.75
645,6.875000000000001,21.20882535736482,8.46859032161106,6.693458980044346,19.846256510698783,37.5,2.610759493670886,12.5
646,18.333333333333336,80.29055313859539,28.123434525598636,22.22838137472284,67.39277388267311,100.0,6.962025316455695,43.75
647,6.111111111111112,28.41309301843795,8.582556858030257,6.783536585365854,28.79440491563175,43.75,0.8702531645569619,6.25
648,12.986111111111112,86.75419515226848,30.139765554553648,23.822062084257208,66.0711345298864,81.25,3.4810126582278476,12.5
649,21.38888888888889,57.162834058421375,32.44539625288047,25.64440133037694,53.49528728787226,87.5,12.183544303797467,31.25
650,23.680555555555557,78.00134659208618,42.071185251978754,33.252494456762754,80.25790383665405,100.0,13.053797468354428,31.25
651,8.402777777777779,52.85373938263931,15.253982566877065,12.056541019955654,51.08894416182066,56.25,1.7405063291139238,6.25
652,5.347222222222222,33.90045576962917,8.82802324416391,6.977549889135255,32.72682364564466,43.75,0.0,0.0
653,17.569444444444446,70.15744769007664,31.630097184650833,25.0,66.0521765883505,81.25,8.70253164556962,43.75
654,9.166666666666668,26.931841723637866,12.036619577196673,9.513580931263858,26.876944543146113,43.75,4.35126582278481,18.75
655,4.583333333333334,24.00300393619225,6.250626189760545,4.940410199556541,23.172021111563698,37.5,0.0,0.0
656,24.444444444444446,61.404599129894336,38.80122232241258,30.667960088691796,63.15702808808619,87.5,15.664556962025314,56.25
657,7.638888888888889,35.550031075201986,11.834986474301171,9.354212860310422,34.465537712220616,43.75,2.610759493670886,18.75
658,9.166666666666668,39.96012015744768,13.623384430417794,10.767738359201774,40.18000294660578,56.25,2.610759493670886,12.5
659,17.569444444444446,45.04350528278433,26.39640316601543,20.863359201773836,46.861323199320545,68.75,10.443037974683543,43.75
660,3.055555555555556,13.26393204889165,3.4540627191664157,2.7300443458980044,12.80473536880238,25.0,0.0,0.0
661,12.986111111111112,39.15216490573855,16.279681394649835,12.867239467849224,35.72759496303743,62.5,6.091772151898733,37.5
662,5.347222222222222,19.525585249637455,5.838593327321911,4.614745011086475,18.768362120516176,37.5,0.8702531645569619,6.25
663,12.986111111111112,44.47120364615703,18.296012423604846,14.460920177383592,42.931612746669906,62.5,6.091772151898733,31.25
664,29.791666666666668,94.53076444996891,57.94760044083759,45.8009977827051,71.76552664970414,93.75,20.886075949367086,25.0
665,16.805555555555557,61.26993992127615,27.369502053902412,21.63248337028825,56.63495454427276,68.75,9.572784810126581,37.5
666,4.583333333333334,16.058110627719078,6.2155595631700225,4.91269401330377,16.043835094074726,25.0,1.7405063291139238,6.25
667,21.38888888888889,128.70053863683447,45.8496142671075,36.238913525498894,121.62196564604331,93.75,11.313291139240505,25.0
668,13.750000000000002,63.89579448933084,21.20654243061817,16.761363636363637,55.41135483200015,81.25,4.35126582278481,18.75
669,16.041666666666668,80.66086596229542,25.949303676986272,20.509977827051,75.04636570844202,100.0,4.35126582278481,18.75
670,20.625,70.12378288792209,29.12283338342851,23.01829268292683,71.42269059772767,100.0,9.572784810126581,43.75
671,25.208333333333336,83.65703335405013,38.880122232241256,30.730321507760532,79.55293923925574,100.0,14.794303797468352,50.0
672,17.569444444444446,82.91640770665008,30.113465584610758,23.801274944567627,72.12684271191729,93.75,6.962025316455695,37.5
673,3.8194444444444446,13.90356328982805,3.620629195471395,2.8616962305986697,13.422222607399448,31.25,0.0,0.0
674,14.51388888888889,68.30588357157654,24.16090572086965,19.096452328159646,64.18617348574797,81.25,5.221518987341772,18.75
675,10.694444444444445,40.86906981562046,15.797515279030156,12.486141906873614,42.36829105531819,68.75,2.610759493670886,12.5
676,6.111111111111112,32.04889165112906,9.091022943592826,7.185421286031042,28.71315659476371,43.75,0.8702531645569619,6.25
677,12.986111111111112,60.42831986741246,19.970443843302274,15.784368070953438,56.33758568989575,81.25,3.4810126582278476,25.0
678,16.041666666666668,63.89579448933084,22.337441138162507,17.655210643015522,60.64916325062615,93.75,5.221518987341772,31.25
679,6.875000000000001,37.94023202817485,9.88002204187957,7.809035476718404,36.62674304731036,56.25,0.0,0.0
680,15.277777777777779,55.17661073130308,19.865243963530705,15.701219512195122,48.51066411294167,75.0,6.962025316455695,37.5
681,9.166666666666668,47.02972860990263,16.3848812744214,12.95038802660754,42.59036979902416,43.75,4.35126582278481,18.75
682,1.527777777777778,11.513362336855188,2.99819657348963,2.3697339246119733,11.114770294747244,12.5,0.0,0.0
683,10.694444444444445,63.39082245701263,19.330477908025248,15.278547671840355,62.77245270264415,75.0,1.7405063291139238,12.5
684,4.583333333333334,21.343484565983008,6.250626189760545,4.940410199556541,20.523325851265742,31.25,0.8702531645569619,6.25
685,21.38888888888889,144.85964367101718,56.58876866045486,44.7269955654102,126.21926646849302,100.0,10.443037974683543,43.75
686,7.638888888888889,41.205717837165935,16.05174832181144,12.687084257206209,34.83927998821358,37.5,3.4810126582278476,25.0
687,16.805555555555557,79.81924590843172,34.02339444945396,26.891629711751666,67.36027455432588,75.0,8.70253164556962,50.0
688,14.51388888888889,81.60348042262274,26.913635908225626,21.27217294900222,76.70383145414995,93.75,3.4810126582278476,18.75
689,3.8194444444444446,19.727574062564738,5.137260795511471,4.060421286031042,19.044606411467498,31.25,0.0,0.0
690,16.041666666666668,82.5797596851046,32.62949604248071,25.789911308203994,67.6879761151603,81.25,6.962025316455695,31.25
691,12.986111111111112,46.18810855603894,22.828373910429814,18.043237250554323,52.053090902788,68.75,5.221518987341772,25.0
692,2.291666666666667,6.833954837373109,1.779631299468991,1.4065964523281598,6.597363654484475,18.75,0.0,0.0
693,25.208333333333336,81.77180443339547,49.19847710650235,38.885809312638585,89.29461291133316,100.0,14.794303797468352,62.5
694,6.111111111111112,21.410814170292106,7.898757639515078,6.243070953436807,18.053376896877467,31.25,2.610759493670886,18.75
695,13.750000000000002,84.19567018852288,28.19356777877968,22.283813747228383,84.28700806849993,87.5,3.4810126582278476,25.0
696,3.055555555555556,8.618189351564117,2.787796813946498,2.203436807095344,7.816088467505006,18.75,0.8702531645569619,6.25
697,6.111111111111112,16.832401077273666,9.853722071936678,7.788248337028826,21.969545962716772,31.25,2.610759493670886,18.75
698,14.51388888888889,47.93867826807541,22.626740807534315,17.88386917960089,51.40310433584373,75.0,6.091772151898733,31.25
699,6.875000000000001,32.28454526621089,10.633954513575793,8.404933481152995,29.70438610935374,43.75,1.7405063291139238,12.5
700,16.805555555555557,75.84679925419515,27.84290151287446,22.006651884700666,72.99890802256753,87.5,6.962025316455695,31.25
701,9.930555555555557,50.36254402320281,14.500050095180843,11.460643015521065,50.828949535042945,75.0,0.8702531645569619,6.25
702,9.166666666666668,32.55386368344727,12.571385632702134,9.936252771618626,33.869716692521685,56.25,2.610759493670886,12.5
703,10.694444444444445,60.832297493267035,17.708646428213605,13.996674057649669,58.84003397263124,75.0,1.7405063291139238,12.5
704,6.111111111111112,32.015226848974514,9.318956016431219,7.365576496674058,30.305623683777206,43.75,0.8702531645569619,6.25
705,17.569444444444446,99.37849596022373,34.882526800921745,27.570676274944567,90.08272162375314,93.75,6.962025316455695,31.25
706,6.111111111111112,32.38553967267453,10.555054603747118,8.342572062084258,33.474308197630585,43.75,0.8702531645569619,6.25
707,14.51388888888889,62.41454319453076,25.23043783188057,19.94179600886918,66.06571797516186,81.25,5.221518987341772,31.25
708,9.930555555555557,50.69919204474829,17.919046187756738,14.162971175166298,49.49647707280717,62.5,2.610759493670886,12.5
709,9.166666666666668,36.39165112906567,12.01031960725378,9.49279379157428,35.993006144539684,62.5,1.7405063291139238,12.5
710,15.277777777777779,56.96084524549409,20.820809538122433,16.45648558758315,57.93546933363377,87.5,5.221518987341772,31.25
711,13.750000000000002,73.3219390926041,22.942340446849013,18.13331485587583,72.83099482610693,87.5,3.4810126582278476,18.75
712,14.51388888888889,54.3349906774394,23.687506261897603,18.72228381374723,50.187087800185466,62.5,7.832278481012657,31.25
713,21.38888888888889,91.19794903666873,43.1757839895802,34.125554323725055,77.3565262984565,87.5,12.183544303797467,56.25
714,31.319444444444446,79.5162626890408,54.04643823264202,42.71757206208426,77.33486007955837,100.0,21.756329113924046,68.75
715,32.083333333333336,66.95929148539464,43.70178338843803,34.541297117516635,59.68656409672297,93.75,23.49683544303797,68.75
716,30.555555555555557,66.99295628754919,41.904618775673775,33.12084257206209,60.72986991602175,93.75,21.756329113924046,81.25
717,29.791666666666668,66.858297078931,42.68485121731289,33.73752771618626,60.88857496945063,100.0,20.015822784810123,81.25
718,29.791666666666668,128.93619225191628,68.72182146077547,54.31679600886918,102.48121538821535,100.0,20.015822784810123,68.75
719,18.333333333333336,62.212554381603475,28.456567478208594,22.49168514412417,55.966551691265046,81.25,9.572784810126581,43.75
720,52.708333333333336,86.18189351564118,93.17202685101692,73.64190687361419,79.66912433809702,100.0,46.12341772151898,93.75
721,27.500000000000004,70.39310130515848,38.51192265304078,30.439301552106432,63.08932115402949,100.0,17.40506329113924,75.0
722,16.805555555555557,57.23016366273047,24.66060514978459,19.49140798226164,46.910072191841365,75.0,8.70253164556962,37.5
723,45.833333333333336,164.2169049098819,101.98251678188558,80.60559866962306,107.78866522472825,100.0,38.291139240506325,93.75
724,31.319444444444446,71.3357157654858,46.38438032261296,36.66158536585366,68.40675292710618,100.0,21.756329113924046,68.75
725,28.263888888888893,94.42977004350527,59.07849914838192,46.694844789356985,100.80479170097152,100.0,18.2753164556962,68.75
726,12.986111111111112,64.83840894965816,23.222873459573186,18.355044345898005,58.84003397263124,68.75,5.221518987341772,12.5
727,16.041666666666668,64.40076652164905,25.467137561366595,20.128880266075388,61.074362796502214,81.25,6.962025316455695,37.5
728,16.805555555555557,68.54153718665837,27.027602444644824,21.362250554323726,63.91534574952118,87.5,6.962025316455695,37.5
729,19.097222222222225,83.05106691526828,31.463530708345854,24.868348115299337,75.01386638009483,100.0,7.832278481012657,43.75
730,12.986111111111112,52.113113735239274,17.936579501051998,14.176829268292684,48.67316075467774,75.0,4.35126582278481,25.0
731,22.916666666666668,67.4979283198674,30.779731489830677,24.32788248337029,61.23956771560054,100.0,12.183544303797467,56.25
732,17.569444444444446,77.12606173606794,35.5575593627893,28.104212860310422,75.0734484820647,75.0,9.572784810126581,50.0
733,14.51388888888889,80.49254195152268,29.043933473599836,22.955931263858094,62.56120706838726,81.25,5.221518987341772,31.25
734,20.625,63.39082245701263,29.692666065524495,23.468680709534368,61.55264457867871,87.5,11.313291139240505,50.0
735,11.458333333333334,40.12844416822042,13.789950906722773,10.89939024390244,33.831800809449945,62.5,4.35126582278481,31.25
736,28.263888888888893,75.24083281541328,46.47204688908926,36.73087583148559,72.11492629152332,93.75,19.145569620253163,75.0
737,8.402777777777779,36.694634348456596,11.615820058110408,9.1809866962306,33.32806122006812,50.0,2.610759493670886,18.75
738,17.569444444444446,100.05179200331467,37.09172427612464,29.31679600886918,77.40256701361506,81.25,8.70253164556962,43.75
739,3.8194444444444446,19.761238864719285,5.750926760845606,4.545454545454546,18.88210976973143,25.0,0.8702531645569619,6.25
740,19.097222222222225,79.38160348042261,41.55395250976856,32.84368070953437,82.58079333027118,81.25,10.443037974683543,50.0
741,17.569444444444446,55.00828672053034,25.00250475904218,19.761640798226164,50.059798764158884,81.25,8.70253164556962,37.5
742,16.805555555555557,75.8804640563497,26.93993587816852,21.292960088691796,71.85059842096597,93.75,6.091772151898733,31.25
743,5.347222222222222,20.737518127201156,6.127892996693718,4.843403547671841,19.43459835163407,37.5,0.8702531645569619,6.25
744,13.750000000000002,64.09778330225812,23.696272918545233,18.729212860310422,59.923344917538365,81.25,4.35126582278481,25.0
745,8.402777777777779,39.455148125129476,13.132451658150485,10.379711751662972,40.02292285959424,56.25,1.7405063291139238,12.5
746,11.458333333333334,45.918790138802564,19.453211101092073,15.375554323725057,47.457144219019476,62.5,4.35126582278481,12.5
747,6.111111111111112,30.399316345556244,7.916290952810339,6.256929046563193,29.34689349753439,50.0,0.0,0.0
748,6.111111111111112,36.155997513983834,9.415389239555154,7.44179600886918,34.90427864490801,50.0,0.0,0.0
749,5.347222222222222,22.050445411228505,9.86248872858431,7.795177383592018,22.17537504224913,31.25,1.7405063291139238,6.25
750,7.638888888888889,24.47431116635591,7.565624686905119,5.979767184035477,24.894485513966046,56.25,0.8702531645569619,6.25
751,7.638888888888889,42.82162834058421,12.764252078950005,10.08869179600887,42.52537114232973,56.25,0.8702531645569619,6.25
752,5.347222222222222,38.74818727988398,10.090421801422702,7.9753325942350335,37.4067269276435,43.75,0.0,0.0
753,12.986111111111112,110.08390304536978,30.36769862739204,24.002217294900223,103.38036347248824,93.75,1.7405063291139238,12.5
754,26.736111111111114,130.14812512947998,82.36273920448852,65.09839246119735,108.16245908695667,87.5,18.2753164556962,50.0
755,12.222222222222223,59.51937020923969,22.346207794810137,17.662139689578716,58.56378968167992,62.5,5.221518987341772,37.5
756,22.15277777777778,51.1368344727574,30.543031760344654,24.14079822616408,46.689076759080315,81.25,13.92405063291139,43.75
757,35.90277777777778,99.31116635591464,66.50385732892495,52.56374722838138,80.43591503870827,93.75,27.84810126582278,81.25
758,45.06944444444445,115.33561218147916,83.62513776174731,66.09617516629712,91.93974872138357,100.0,37.42088607594936,81.25
759,22.916666666666668,48.914957530557274,26.96623584811141,21.313747228381377,45.141567074280466,81.25,14.794303797468352,43.75
760,35.13888888888889,69.9217940749948,56.39590221420699,44.57455654101996,70.40027720379493,100.0,26.107594936708857,81.25
761,27.500000000000004,47.26538222498446,37.442390542029855,29.593957871396896,55.4655203792455,93.75,18.2753164556962,68.75
762,27.500000000000004,66.89196188108555,35.89945897204689,28.374445676274945,60.379418825344274,100.0,17.40506329113924,68.75
763,32.84722222222222,94.93474207582348,53.86233844304178,42.57206208425721,67.74051669598829,93.75,24.367088607594933,68.75
764,37.43055555555556,82.20944686140459,61.743562769261594,48.80127494456763,75.66475570615987,100.0,28.718354430379744,87.5
765,47.361111111111114,122.70820385332503,90.92776274922352,71.86807095343681,88.9115851129553,100.0,40.031645569620245,93.75
766,28.263888888888893,110.62253987984253,54.791604047690605,43.30654101995566,89.80431071091198,100.0,18.2753164556962,68.75
767,55.76388888888889,88.70675367723223,147.25353171024946,116.38719512195122,123.23311984885646,100.0,49.60443037974683,100.0
768,22.15277777777778,68.2048891651129,35.66275924256086,28.187361419068736,60.40216835518733,87.5,13.053797468354428,50.0
769,55.00000000000001,92.71286513362335,127.85292054904318,101.05321507760533,101.8174412274268,100.0,48.73417721518987,100.0
770,18.333333333333336,95.00207168013257,39.80938783689009,31.46480044345898,93.28823870973333,93.75,7.832278481012657,31.25
771,16.805555555555557,119.07240522063393,43.333583809237545,34.25027716186253,102.39725878998502,81.25,7.832278481012657,37.5
772,12.222222222222223,74.33188315724051,21.69747520288548,17.149390243902438,71.11936353315365,87.5,1.7405063291139238,6.25
773,26.736111111111114,56.52320281748497,33.90066125638713,26.794623059866964,55.49422811928554,93.75,17.40506329113924,62.5
774,7.638888888888889,46.52475657758441,13.816250876665663,10.920177383592018,46.555287857384286,56.25,0.8702531645569619,6.25
775,6.111111111111112,38.17588564325668,11.29145376214808,8.924611973392462,37.60172289772679,43.75,0.8702531645569619,6.25
776,18.333333333333336,85.23927905531384,37.521290451858526,29.656319290465632,89.85522632532263,100.0,6.962025316455695,37.5
777,6.111111111111112,24.810959187901386,8.144224025648732,6.437084257206209,24.618241223014728,43.75,0.8702531645569619,6.25
778,18.333333333333336,46.255438160348035,26.650636208796712,21.064301552106432,41.9972570566875,75.0,10.443037974683543,31.25
779,19.861111111111114,75.038844002486,33.216862037871955,26.254157427937916,75.48510664112942,93.75,9.572784810126581,50.0
780,5.347222222222222,18.17899316345556,7.188658451057008,5.681818181818182,18.42711917287043,31.25,1.7405063291139238,12.5
781,14.51388888888889,54.03200745804847,21.057509267608456,16.643569844789358,50.709785331103156,75.0,6.091772151898733,25.0
782,8.402777777777779,48.679303915475444,15.140016030457868,11.966463414634147,44.27491831835476,50.0,2.610759493670886,12.5
783,15.277777777777779,69.18116842759477,23.40697324917343,18.500554323725055,65.6161439330254,87.5,5.221518987341772,25.0
784,19.861111111111114,70.72974932670395,33.14672878469091,26.198725055432373,68.99282414830094,93.75,9.572784810126581,37.5
785,20.625,103.48560182307851,42.36925157799819,33.48808203991131,95.4667770199416,81.25,12.183544303797467,43.75
786,15.277777777777779,52.65175056971203,27.027602444644824,21.362250554323726,41.982632358931255,56.25,9.572784810126581,37.5
787,21.38888888888889,121.93391340377045,45.29731489830678,35.80238359201774,104.48967388007316,100.0,10.443037974683543,50.0
788,23.680555555555557,111.0265175056971,53.70453862338442,42.44733924611974,113.04485123974106,100.0,13.053797468354428,43.75
789,18.333333333333336,56.55686761963952,28.37766756837992,22.429323725055433,57.672766429493805,87.5,8.70253164556962,31.25
790,6.875000000000001,16.29376424280091,5.6983268209598235,4.503880266075388,15.177186338149014,37.5,2.610759493670886,6.25
791,12.986111111111112,58.1054485187487,23.854072738202582,18.853935698447895,54.272795028902735,62.5,6.091772151898733,18.75
792,17.569444444444446,73.52392790553138,28.807233744113812,22.768847006651885,66.1198835224072,87.5,7.832278481012657,31.25
793,16.805555555555557,56.05189558732131,22.933573790201383,18.12638580931264,50.21904547306023,81.25,7.832278481012657,31.25
794,21.38888888888889,75.17350321110419,36.97775773970544,29.22671840354767,71.0895724821687,93.75,11.313291139240505,43.75
795,35.13888888888889,228.68500103584003,124.85472397555354,98.68348115299335,190.38106545798055,100.0,26.107594936708857,75.0
796,12.222222222222223,29.961673917547127,14.868249674381323,11.751662971175167,28.08266962482776,50.0,6.962025316455695,25.0
797,9.166666666666668,51.57447690076651,14.28088367899008,11.287416851441241,50.14646363975145,68.75,0.8702531645569619,6.25
798,14.51388888888889,39.32048891651129,16.656647630497943,13.16518847006652,37.75203229133265,68.75,6.962025316455695,12.5
799,18.333333333333336,59.04806297907602,25.475904218014225,20.13580931263858,54.73861873521281,93.75,7.832278481012657,37.5
800,6.875000000000001,43.05728195566604,12.816852018835787,10.130266075388027,38.37087366861085,43.75,1.7405063291139238,6.25
801,6.875000000000001,35.213383053656514,9.625788999098287,7.60809312638581,32.10933640704759,50.0,0.8702531645569619,6.25
802,19.861111111111114,72.5476486430495,30.67453161005911,24.244733924611975,67.87701387504659,93.75,9.572784810126581,37.5
803,22.15277777777778,82.37777087217732,38.48562268309788,30.418514412416854,75.62593706396736,93.75,12.183544303797467,37.5
804,13.750000000000002,53.76268904081209,20.838342851417693,16.470343680709536,47.926759513636725,68.75,6.091772151898733,25.0
805,3.055555555555556,17.438367516055518,4.541128143472598,3.5892461197339247,16.834652083856934,25.0,0.0,0.0
806,19.097222222222225,89.85135695048683,39.84445446348061,31.49251662971175,87.83485141307081,93.75,8.70253164556962,37.5
807,18.333333333333336,59.351046198466946,29.394599739505058,23.23309312638581,53.293481934706676,81.25,9.572784810126581,37.5
808,12.986111111111112,70.6960845245494,24.388838793708043,19.27660753880266,66.14696629602987,75.0,4.35126582278481,25.0
809,5.347222222222222,42.686969131966016,11.116120629195471,8.786031042128604,41.209148344267554,43.75,0.0,0.0
810,16.041666666666668,92.47721151854152,31.04273118925959,24.535753880266075,87.2038227876624,87.5,6.091772151898733,25.0
811,10.694444444444445,43.595918790138796,13.386684700931768,10.580654101995567,43.02911073171155,75.0,1.7405063291139238,12.5
812,16.805555555555557,61.8085767557489,28.184801122132047,22.27688470066519,53.965134720549116,75.0,8.70253164556962,43.75
813,9.930555555555557,28.68241143567433,16.174481514878266,12.78409090909091,33.72346971495922,50.0,4.35126582278481,18.75
814,16.805555555555557,64.19877770872176,24.783338342851415,19.588414634146343,61.80288940695226,93.75,6.091772151898733,31.25
815,3.055555555555556,13.398591257509839,3.489129345756938,2.757760532150776,12.934732682191235,25.0,0.0,0.0
816,9.166666666666668,35.48270147089289,10.160555054603746,8.030764966740577,30.04562905699949,62.5,1.7405063291139238,12.5
817,14.51388888888889,60.5966438781852,21.8465083658952,17.26718403547672,52.291419310667585,81.25,5.221518987341772,31.25
818,20.625,66.79096747462191,30.192365494439432,23.863636363636363,64.42450189362754,81.25,12.183544303797467,43.75
819,5.347222222222222,47.400041433602645,13.474351267408075,10.649944567627495,43.727846291176654,37.5,0.8702531645569619,6.25
820,12.222222222222223,43.831572405220626,19.348011221320508,15.292405764966741,42.92077963722084,62.5,5.221518987341772,31.25
821,10.694444444444445,79.34793867826806,23.30177336940186,18.41740576496674,73.6759773631345,75.0,1.7405063291139238,12.5
822,10.694444444444445,70.62875492024031,21.793908426009416,17.225609756097562,61.9599694939638,68.75,2.610759493670886,18.75
823,20.625,80.0885643256681,38.40672277326921,30.35615299334812,70.8214530233042,68.75,13.92405063291139,50.0
824,14.51388888888889,54.67163869898487,21.232842400561065,16.782150776053214,54.08971547921344,75.0,6.091772151898733,31.25
825,10.694444444444445,36.05500310752019,13.90391744314197,10.989467849223947,37.65047189024761,62.5,3.4810126582278476,25.0
826,25.208333333333336,86.08089910917754,40.238954012623985,31.804323725055433,85.37140232435198,100.0,14.794303797468352,62.5
827,19.861111111111114,83.38771493681375,37.76675683799218,29.850332594235034,80.85832892786884,93.75,9.572784810126581,43.75
828,18.333333333333336,60.630308680339745,28.482867448151485,22.512472283813747,57.43985457633876,87.5,8.70253164556962,37.5
829,4.583333333333334,29.961673917547127,8.670223424506561,6.852827050997783,27.49443178174318,31.25,0.8702531645569619,6.25
830,16.041666666666668,93.65547959395069,33.54122833383428,26.510532150776054,86.97903576659415,93.75,5.221518987341772,31.25
831,7.638888888888889,23.195048684483112,7.951357579400861,6.284645232815965,23.123272119042877,50.0,1.7405063291139238,12.5
832,19.097222222222225,64.80474414750361,35.72412583909428,28.23586474501109,67.63110229055268,87.5,9.572784810126581,37.5
833,6.875000000000001,36.694634348456596,11.344053702033863,8.96618625277162,28.66440760224289,43.75,1.7405063291139238,12.5
834,10.694444444444445,60.09167184586699,21.390642220218414,16.906873614190687,58.807534644284026,62.5,3.4810126582278476,25.0
835,21.38888888888889,82.61342448725915,44.508315800020036,35.17876940133038,90.41854801667434,100.0,10.443037974683543,50.0
836,16.805555555555557,54.9072923140667,24.86223825268009,19.65077605321508,56.06675795366896,87.5,6.962025316455695,43.75
