,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
531,11.799529075622559,35.1241340637207,9.99272346496582,8.719903945922852,34.03034973144531,79.23506164550781,2.5408201217651367,17.329904556274414
532,19.2425594329834,33.52294921875,10.58499813079834,11.769133567810059,32.62568283081055,90.83618927001953,9.236563682556152,43.219200134277344
533,6.27195930480957,14.522525787353516,3.632808208465576,3.3409552574157715,14.220407485961914,40.07413101196289,1.4631240367889404,8.41376781463623
534,19.089548110961914,26.428133010864258,8.469590187072754,10.208539009094238,26.024049758911133,85.17028045654297,9.988676071166992,46.10736083984375
535,17.395193099975586,34.00871276855469,10.03119945526123,10.691773414611816,33.04397964477539,89.40965270996094,7.3616485595703125,34.732025146484375
536,17.623334884643555,39.668479919433594,12.783001899719238,12.986153602600098,38.29477310180664,88.50302124023438,7.678133487701416,39.179840087890625
537,12.098609924316406,27.710851669311523,9.104692459106445,8.90250301361084,27.129711151123047,63.7380485534668,4.625344753265381,22.617528915405273
538,20.452411651611328,37.8847770690918,12.55267333984375,13.169831275939941,36.63019561767578,96.29934692382812,9.91611099243164,50.11244583129883
539,16.630361557006836,33.25824737548828,9.949070930480957,10.517160415649414,32.13705062866211,86.10783386230469,7.092644691467285,34.9932975769043
540,5.210297107696533,10.864690780639648,2.648735761642456,2.309415340423584,10.769434928894043,37.77450180053711,0.9808768033981323,7.41590690612793
541,13.678525924682617,23.999309539794922,7.3391008377075195,7.093340873718262,23.441913604736328,76.84672546386719,4.826865196228027,28.201175689697266
542,18.969274520874023,32.01443862915039,11.478181838989258,12.408637046813965,31.648557662963867,80.41194152832031,10.258127212524414,43.84721374511719
543,14.589654922485352,29.131572723388672,8.86242961883545,8.90635871887207,28.17607307434082,78.11260986328125,5.601490497589111,30.30735969543457
544,18.575410842895508,36.5860710144043,12.353175163269043,13.242688179016113,36.04436111450195,84.68942260742188,9.441335678100586,43.987953186035156
545,8.020898818969727,20.268800735473633,4.852658271789551,3.8253908157348633,19.492124557495117,61.88628387451172,0.4102283716201782,4.741077899932861
546,3.9126083850860596,8.351387023925781,1.8316640853881836,1.3538320064544678,8.29541015625,29.261186599731445,0.3515256345272064,3.247706413269043
547,12.104656219482422,33.69451904296875,8.919569969177246,7.210839748382568,32.37947463989258,85.41085815429688,1.9292303323745728,12.857876777648926
548,19.039281845092773,33.67119598388672,11.360759735107422,11.832039833068848,32.60637283325195,87.26309967041016,9.419673919677734,45.64220428466797
549,10.268610000610352,20.75832748413086,5.530324935913086,5.101386547088623,20.02046012878418,67.49201965332031,2.293213367462158,13.06640338897705
550,1.070264458656311,2.6117215156555176,0.385724812746048,0.20289346575737,2.5400216579437256,10.342666625976562,-0.08597807586193085,0.18755847215652466
551,13.49565315246582,25.149179458618164,6.724465847015381,6.9029154777526855,24.293420791625977,80.82162475585938,4.19612979888916,24.855985641479492
552,12.289131164550781,24.124296188354492,6.174100875854492,5.802330493927002,23.27018165588379,79.30902099609375,2.804072380065918,18.43303108215332
553,4.586183547973633,10.536958694458008,2.3557093143463135,1.969803810119629,10.18873405456543,34.2740478515625,0.47554805874824524,4.405628204345703
554,24.150495529174805,50.692161560058594,19.61496925354004,20.652599334716797,48.42291259765625,96.84622955322266,14.027209281921387,62.226318359375
555,18.98984146118164,41.46685028076172,13.225823402404785,12.517230033874512,39.77987289428711,99.31463623046875,7.553248405456543,41.384307861328125
556,1.6577149629592896,4.017149448394775,0.6924886107444763,0.4074617028236389,3.979126453399658,15.20265007019043,-0.10958725214004517,0.7508352994918823
557,15.970992088317871,26.702836990356445,7.547511577606201,7.940232753753662,25.91975975036621,87.3323974609375,5.989808082580566,33.54424285888672
558,5.936626434326172,9.088950157165527,1.7994511127471924,2.192481756210327,8.874648094177246,36.34223556518555,1.4267282485961914,8.068853378295898
559,10.045486450195312,21.73785972595215,5.331585884094238,5.002709865570068,21.052715301513672,69.65843963623047,1.745479941368103,10.240824699401855
560,5.498466491699219,8.836115837097168,1.780027985572815,1.8230738639831543,8.904502868652344,36.74382781982422,0.8319250345230103,5.8080596923828125
561,15.402381896972656,26.495229721069336,8.144380569458008,8.45164966583252,25.770776748657227,81.25996398925781,5.9687323570251465,32.8178596496582
562,19.340375900268555,34.445587158203125,12.105756759643555,12.207439422607422,33.53189468383789,90.32758331298828,9.042186737060547,47.714012145996094
563,0.794782817363739,1.7546050548553467,0.10380816459655762,-0.010280407965183258,1.7145874500274658,8.201972007751465,-0.06896641850471497,-0.003478221595287323
564,17.964895248413086,27.22429847717285,8.194039344787598,8.91689395904541,26.64494514465332,89.6887435913086,7.871621131896973,40.66223907470703
565,13.385668754577637,24.474966049194336,6.784245014190674,6.520904064178467,23.643003463745117,81.12933349609375,3.8553428649902344,21.401987075805664
566,3.009326457977295,6.994457721710205,1.5595250129699707,1.2656655311584473,6.8667707443237305,23.99248695373535,0.5956428647041321,3.0706698894500732
567,11.315677642822266,22.416318893432617,6.349652290344238,6.087085247039795,21.581161499023438,70.45462036132812,2.877653121948242,18.251955032348633
568,8.513611793518066,17.141462326049805,4.346977233886719,3.506542205810547,16.578828811645508,59.490440368652344,1.2704213857650757,10.252873420715332
569,3.0327820777893066,6.148261070251465,1.3658549785614014,1.1154769659042358,6.2569990158081055,23.24639320373535,0.46727943420410156,3.6049180030822754
570,4.9599785804748535,12.683647155761719,2.998844623565674,2.773045539855957,12.310906410217285,38.96884536743164,0.6347469687461853,4.730839729309082
571,22.13450050354004,29.523996353149414,10.042893409729004,11.627398490905762,29.009082794189453,93.92916870117188,12.051619529724121,56.47361755371094
572,2.4921681880950928,4.683213233947754,0.8873729109764099,0.7091066241264343,4.727090358734131,18.784095764160156,0.29990890622138977,2.3933491706848145
573,3.304382085800171,8.068798065185547,1.7711949348449707,1.3348873853683472,8.098469734191895,27.696313858032227,0.19626125693321228,3.2845098972320557
574,10.98360824584961,24.23103141784668,6.210865020751953,5.826907157897949,23.447153091430664,75.6017837524414,2.1321866512298584,14.031481742858887
575,4.583845138549805,10.0731201171875,2.089101791381836,1.9169143438339233,9.876087188720703,36.3062744140625,0.052121926099061966,2.57175350189209
576,2.940595865249634,7.2659196853637695,1.3606427907943726,0.8071699738502502,7.104644775390625,27.486589431762695,-0.20102542638778687,0.4161253869533539
577,17.769241333007812,29.664621353149414,8.872864723205566,9.015557289123535,28.636146545410156,92.71463012695312,7.207176208496094,38.50730514526367
578,11.543445587158203,26.978452682495117,6.920603275299072,6.170355319976807,25.89100456237793,80.31428527832031,1.985062837600708,11.06374454498291
579,3.2086126804351807,8.607392311096191,1.634851336479187,1.2159748077392578,8.362330436706543,27.977991104125977,0.12265397608280182,0.8468484878540039
580,15.352355003356934,40.05230712890625,11.405468940734863,10.09618854522705,38.348121643066406,95.02936553955078,4.092215061187744,24.660490036010742
581,2.8200953006744385,6.780669212341309,1.5213100910186768,0.9582780599594116,6.746452331542969,24.43696403503418,0.08786286413669586,1.8738187551498413
582,8.148441314697266,17.76671600341797,4.3408660888671875,3.859625816345215,17.14310646057129,59.77775955200195,1.0821012258529663,6.965938091278076
583,12.64775562286377,25.13582420349121,6.2647809982299805,5.760262489318848,24.414348602294922,82.79045867919922,2.8330531120300293,17.444921493530273
584,2.0853893756866455,6.474648952484131,1.272396206855774,0.8496350049972534,6.400683403015137,20.870527267456055,0.10470159351825714,0.8059611320495605
585,12.932558059692383,27.11236000061035,6.998894214630127,6.9712347984313965,26.14962387084961,81.80105590820312,3.2044248580932617,18.79708480834961
586,6.674665927886963,14.806520462036133,3.396773099899292,3.015428304672241,14.383515357971191,52.45955276489258,0.4848131239414215,6.608150482177734
587,8.159996032714844,21.452322006225586,5.209676742553711,4.621381759643555,21.00115394592285,60.359004974365234,0.8783988952636719,8.148531913757324
588,26.00251579284668,33.134910583496094,12.649811744689941,14.961562156677246,32.42790222167969,95.64898681640625,16.16483497619629,67.83794403076172
589,20.05769157409668,33.683387756347656,10.714186668395996,10.932467460632324,32.533512115478516,97.15322875976562,9.14435863494873,47.442413330078125
590,12.258647918701172,25.209524154663086,6.558109760284424,6.0689568519592285,24.689321517944336,81.12648010253906,2.5352790355682373,16.94059944152832
591,3.547391653060913,9.753961563110352,2.132200241088867,1.7288035154342651,9.639772415161133,30.889667510986328,0.23537833988666534,2.496042490005493
592,5.935104846954346,15.603744506835938,3.6386489868164062,2.9672470092773438,14.899885177612305,47.515316009521484,0.4031915068626404,5.227463722229004
593,6.9152326583862305,19.783140182495117,4.78594970703125,3.9843926429748535,19.233261108398438,52.788639068603516,0.458916574716568,6.32012939453125
594,12.050726890563965,29.428813934326172,7.847729682922363,7.8050737380981445,28.709243774414062,75.14619445800781,3.199012279510498,19.669342041015625
595,17.920690536499023,28.86466407775879,9.798296928405762,10.493468284606934,28.326255798339844,84.75694274902344,8.687928199768066,42.87483215332031
596,2.6708168983459473,7.0056562423706055,1.5316253900527954,1.1039061546325684,6.9312896728515625,22.336402893066406,0.2717076539993286,2.3763463497161865
597,11.983964920043945,32.52013397216797,8.453289985656738,7.101138591766357,31.416471481323242,85.67776489257812,1.7726614475250244,14.283397674560547
598,3.8482179641723633,10.693058013916016,2.177069902420044,1.5923678874969482,10.391758918762207,32.53281784057617,0.18218348920345306,1.042883276939392
599,13.174015998840332,26.366748809814453,7.200313568115234,7.138362407684326,25.611921310424805,79.60205841064453,4.080272197723389,24.674564361572266
600,4.623578071594238,11.516729354858398,2.7518372535705566,2.274160861968994,11.267425537109375,34.555233001708984,0.6729415655136108,5.0435590744018555
601,16.447202682495117,29.17995262145996,8.49316692352295,8.4946928024292,28.455242156982422,89.77265930175781,6.199137210845947,34.44933319091797
602,16.148160934448242,35.377586364746094,10.325453758239746,9.320627212524414,33.99478530883789,95.57333374023438,5.140923976898193,29.090246200561523
603,2.292419672012329,6.9890594482421875,1.3707855939865112,0.8592096567153931,6.735402584075928,21.008333206176758,-0.0037856511771678925,1.3504667282104492
604,18.837141036987305,40.280487060546875,12.526127815246582,11.837000846862793,38.68659591674805,100.89239501953125,7.441578388214111,40.787391662597656
605,2.7255311012268066,8.148189544677734,1.8700097799301147,1.214808464050293,7.780113220214844,24.09735679626465,0.10072977840900421,1.5017567873001099
606,9.173852920532227,23.950698852539062,5.8487114906311035,4.933449745178223,23.005128860473633,69.64041137695312,0.9516830444335938,7.4172749519348145
607,13.454660415649414,28.099876403808594,7.314023017883301,6.822369575500488,27.01837730407715,85.95252990722656,3.3187315464019775,21.793516159057617
608,15.571479797363281,33.48003005981445,9.979180335998535,9.842652320861816,32.4738883972168,87.38762664794922,5.468148708343506,28.072559356689453
609,5.533644676208496,16.252153396606445,3.9843592643737793,3.0599639415740967,15.547988891601562,44.81679153442383,0.1120833307504654,4.549663543701172
610,10.733080863952637,26.1522159576416,6.532369136810303,5.641844749450684,25.039213180541992,76.93346405029297,1.5288289785385132,9.024792671203613
611,11.439681053161621,31.982995986938477,8.37043571472168,6.809097766876221,30.76627540588379,81.99029541015625,1.579743504524231,10.259283065795898
612,4.821503639221191,15.599225997924805,3.441239356994629,2.603672981262207,14.773303985595703,42.74827575683594,0.008735869079828262,0.5384513139724731
613,7.628154754638672,21.517702102661133,5.305640697479248,4.436378002166748,20.657556533813477,58.1204948425293,0.853915810585022,6.628143787384033
614,21.4678897857666,38.216182708740234,13.379796981811523,13.907549858093262,36.99655532836914,96.16960906982422,10.990857124328613,54.822593688964844
615,1.651464819908142,5.381006240844727,0.9095252156257629,0.46385976672172546,5.087930202484131,16.939027786254883,-0.22638148069381714,0.28794243931770325
616,16.56657600402832,40.01750564575195,11.756545066833496,10.82978630065918,38.33047866821289,96.79216766357422,5.488572597503662,31.530054092407227
617,6.383988857269287,18.33076286315918,4.461905479431152,3.5123889446258545,17.635242462158203,48.94257736206055,0.34705445170402527,4.379864692687988
618,11.92369270324707,28.796770095825195,7.170929908752441,6.737132549285889,27.63106918334961,80.5099105834961,2.5437204837799072,16.33904457092285
619,12.045574188232422,36.65327072143555,9.597506523132324,8.04405689239502,35.08423614501953,86.21202087402344,1.81558096408844,12.366811752319336
620,14.370206832885742,36.70966339111328,10.210240364074707,9.093092918395996,35.21046829223633,91.74836730957031,3.450045108795166,22.334569931030273
621,0.6192018985748291,1.833335518836975,0.0591118261218071,-0.17501229047775269,1.6633574962615967,8.548705101013184,-0.21414153277873993,-0.793266773223877
622,14.680021286010742,32.152183532714844,9.881438255310059,9.395655632019043,31.070646286010742,81.48606872558594,4.943753719329834,30.279136657714844
623,16.382890701293945,36.08967971801758,10.896740913391113,10.516433715820312,34.85561752319336,90.56822204589844,5.8795905113220215,32.05201721191406
624,3.196913480758667,10.005304336547852,2.2419776916503906,1.5432902574539185,9.60878849029541,27.280832290649414,0.26733773946762085,1.747119426727295
625,11.959856033325195,34.29535675048828,9.66573715209961,8.417750358581543,32.73076248168945,79.16049194335938,2.5352044105529785,16.873790740966797
626,3.112338066101074,13.643396377563477,3.5526154041290283,2.7729783058166504,13.400334358215332,28.03151512145996,0.015773329883813858,3.174567937850952
627,9.203226089477539,32.89502716064453,8.644998550415039,7.686759948730469,31.64786148071289,65.11238861083984,1.4239696264266968,11.616369247436523
628,12.788534164428711,36.84736251831055,10.475497245788574,9.886800765991211,35.34053421020508,75.85054016113281,3.627286911010742,24.161239624023438
629,12.154117584228516,33.36302185058594,10.318851470947266,10.041023254394531,31.857816696166992,66.83689880371094,4.240931034088135,27.39069366455078
630,2.478079319000244,10.009185791015625,2.632751941680908,2.155974864959717,9.81781005859375,20.328767776489258,0.5133574604988098,2.642723798751831
631,7.95679235458374,30.2556209564209,8.148099899291992,7.176228046417236,29.213706970214844,56.61294174194336,1.1934540271759033,10.465194702148438
632,11.059969902038574,36.0900764465332,10.858041763305664,9.743273735046387,34.53150177001953,68.87681579589844,2.9504711627960205,20.303573608398438
633,12.99106216430664,39.02595520019531,12.140552520751953,11.538884162902832,37.08082962036133,71.61146545410156,4.581197261810303,28.96211051940918
634,8.831096649169922,30.511791229248047,8.743338584899902,7.771920680999756,29.46146583557129,56.726226806640625,2.1407485008239746,14.518786430358887
635,11.123970031738281,42.1289176940918,11.481125831604004,9.95888614654541,40.45724868774414,75.18803405761719,1.8026843070983887,14.008710861206055
636,16.40690040588379,49.55818176269531,15.83513069152832,14.658560752868652,47.20039367675781,90.90008544921875,5.722242832183838,38.604549407958984
637,10.648966789245605,40.647186279296875,11.145551681518555,9.230427742004395,39.31747055053711,78.64018249511719,1.0223439931869507,12.294754028320312
638,4.181461334228516,18.800954818725586,4.848114013671875,3.8760833740234375,18.144948959350586,34.976009368896484,0.2157822549343109,3.694979190826416
639,10.619579315185547,43.233055114746094,11.631990432739258,9.363519668579102,41.62711715698242,79.29936981201172,0.8617277145385742,9.9349365234375
640,4.19378137588501,18.602209091186523,4.851573944091797,3.7486886978149414,18.113248825073242,37.1927375793457,-0.3990103304386139,0.71998131275177
641,12.174906730651855,45.199092864990234,12.518729209899902,10.411441802978516,43.353145599365234,84.02567291259766,1.9092085361480713,16.119783401489258
642,6.55545711517334,23.20664405822754,5.924408435821533,5.698007583618164,22.505746841430664,45.74329376220703,1.0452287197113037,9.329503059387207
643,3.5981040000915527,15.383476257324219,3.5332751274108887,2.8585257530212402,14.974291801452637,32.685020446777344,-0.004729237407445908,0.8815953731536865
644,9.359654426574707,32.935279846191406,8.504558563232422,6.662124156951904,31.670331954956055,71.29495239257812,0.705216646194458,7.144133567810059
645,2.6862709522247314,10.487159729003906,2.5015499591827393,1.9100221395492554,10.170892715454102,24.356847763061523,0.09317910671234131,1.4493051767349243
646,8.710369110107422,24.455053329467773,6.632248401641846,6.134391784667969,23.847326278686523,55.706905364990234,2.077270269393921,16.07493782043457
647,0.9878114461898804,3.0216031074523926,0.6143234372138977,0.4801114797592163,3.1069180965423584,8.9028902053833,0.13930973410606384,0.19704541563987732
648,9.613852500915527,30.344385147094727,7.933899879455566,6.6391448974609375,29.099641799926758,70.52407836914062,1.2741389274597168,9.148200035095215
649,10.620762825012207,34.201332092285156,9.399796485900879,7.634184837341309,32.63754653930664,76.53652954101562,1.3591525554656982,11.755743980407715
650,17.491371154785156,43.177452087402344,15.403084754943848,14.429800987243652,40.98439407348633,87.06898498535156,7.776224136352539,47.8327522277832
651,4.974250793457031,21.639284133911133,5.5434370040893555,4.372986793518066,20.835176467895508,41.08614730834961,-0.04152372106909752,3.6274356842041016
652,5.795244216918945,23.268146514892578,5.938541412353516,4.811497211456299,22.20621681213379,45.45355987548828,0.3635091483592987,5.073163032531738
653,14.459888458251953,45.0367431640625,13.66388988494873,11.942276954650879,43.10665512084961,87.49359130859375,4.092774868011475,27.523950576782227
654,1.7761549949645996,7.251750946044922,1.4303480386734009,1.0101876258850098,6.943083763122559,18.325531005859375,-0.11562907695770264,0.28339216113090515
655,3.0190412998199463,13.687459945678711,3.0983262062072754,2.383760929107666,13.123865127563477,28.629549026489258,-0.09181223809719086,0.307222843170166
656,15.638023376464844,48.78913116455078,14.807353973388672,13.333996772766113,46.61429977416992,92.91798400878906,4.818284511566162,29.263118743896484
657,2.412834882736206,10.635111808776855,2.4404983520507812,1.8516781330108643,10.202345848083496,24.583311080932617,-0.3122343420982361,1.171133279800415
658,3.8909151554107666,16.287893295288086,3.898547649383545,2.962338447570801,15.609779357910156,34.80291748046875,-0.1396438479423523,1.4236712455749512
659,12.71455192565918,49.91059875488281,14.094319343566895,11.691370964050293,47.63913345336914,90.55345153808594,1.824112892150879,15.933572769165039
660,4.303050994873047,17.12424087524414,4.117262363433838,3.2087159156799316,16.50533676147461,37.18307876586914,0.09199602901935577,1.8745111227035522
661,5.128818035125732,20.351490020751953,5.020624160766602,3.8968753814697266,19.486984252929688,43.35966873168945,0.10614113509654999,1.7630805969238281
662,9.225025177001953,34.969085693359375,9.083598136901855,7.1123785972595215,33.417022705078125,74.76397705078125,0.4251147210597992,1.1576907634735107
663,6.531555652618408,23.883207321166992,6.452316761016846,5.795859336853027,22.803659439086914,44.204280853271484,1.180694341659546,10.892083168029785
664,15.735841751098633,42.507041931152344,14.575193405151367,14.437810897827148,40.492530822753906,75.71916198730469,7.195682048797607,40.95021057128906
665,4.918768405914307,18.580556869506836,5.031619071960449,4.466403007507324,17.957365036010742,36.47435760498047,0.7772760391235352,7.755997180938721
666,4.045415878295898,19.3894100189209,4.510817527770996,3.6106491088867188,18.441965103149414,36.263336181640625,-0.07990652322769165,1.4206753969192505
667,15.401740074157715,56.342185974121094,16.86697006225586,15.044041633605957,53.9060173034668,93.00804901123047,4.2153496742248535,28.988399505615234
668,12.946403503417969,46.088287353515625,13.25871753692627,11.820198059082031,44.2318000793457,83.53733825683594,2.7171459197998047,19.01313591003418
669,17.42000389099121,57.53694534301758,18.177457809448242,16.50661849975586,54.658355712890625,97.48164367675781,6.065196514129639,38.76316833496094
670,8.20637035369873,35.232173919677734,9.042651176452637,7.326915264129639,33.852542877197266,65.11648559570312,0.31510332226753235,6.7799272537231445
671,12.780893325805664,51.975128173828125,14.760869026184082,12.322511672973633,49.78250503540039,88.0595932006836,2.1428487300872803,16.370637893676758
672,11.728433609008789,41.265968322753906,11.764134407043457,10.058984756469727,39.90060043334961,80.43207550048828,2.443629026412964,17.207387924194336
673,2.5743725299835205,11.513751029968262,2.746389389038086,2.083042621612549,11.053781509399414,24.07771110534668,0.05479918047785759,1.426239252090454
674,10.513092041015625,34.103397369384766,9.601465225219727,8.718789100646973,32.79368209838867,67.96611022949219,2.6480355262756348,16.07122230529785
675,8.992907524108887,33.58867645263672,9.028360366821289,7.424490451812744,32.20504379272461,64.81842041015625,0.8861793279647827,9.00311279296875
676,1.502270221710205,6.977463722229004,1.3368982076644897,0.9352142810821533,6.725235462188721,16.44251251220703,-0.06132118031382561,0.39337870478630066
677,13.586542129516602,50.12196731567383,14.27940845489502,12.339425086975098,47.876834869384766,90.03152465820312,2.7743077278137207,19.554113388061523
678,16.23111343383789,54.07853698730469,16.716711044311523,14.876580238342285,51.44124984741211,96.218505859375,5.043476581573486,32.8304557800293
679,5.2016425132751465,19.3645076751709,4.884206295013428,4.123641014099121,18.651256561279297,39.642093658447266,0.8961584568023682,5.619815349578857
680,14.169411659240723,47.650047302246094,13.953012466430664,12.48618221282959,45.552825927734375,86.31731414794922,3.7991907596588135,25.977792739868164
681,5.810961723327637,19.79456329345703,5.1251420974731445,4.314801216125488,19.084789276123047,44.171905517578125,0.8168578743934631,5.273382186889648
682,3.0986945629119873,14.741658210754395,3.3963520526885986,2.7272605895996094,14.149857521057129,28.874271392822266,0.014664951711893082,1.0527431964874268
683,17.225120544433594,50.87464904785156,16.31912612915039,15.106032371520996,48.45078659057617,94.31886291503906,6.362072467803955,41.09223937988281
684,2.8286473751068115,12.960068702697754,3.269383430480957,2.453800916671753,12.541982650756836,25.23200798034668,0.08357518911361694,2.246234655380249
685,17.543806076049805,61.54801559448242,19.683149337768555,18.568933486938477,58.562252044677734,95.00537109375,6.649594783782959,38.76609802246094
686,2.737600326538086,13.461653709411621,3.299954652786255,2.457089424133301,12.949287414550781,25.910470962524414,0.05283065140247345,1.9275833368301392
687,14.306537628173828,53.29208755493164,15.289965629577637,13.56419563293457,50.71035385131836,91.84452056884766,3.2061874866485596,22.480676651000977
688,5.679836273193359,26.167051315307617,6.6648149490356445,5.3149027824401855,25.27897834777832,47.603702545166016,0.2657451033592224,4.276625633239746
689,4.352205276489258,20.42991065979004,5.1159257888793945,4.068065166473389,19.61444664001465,36.803226470947266,0.24990874528884888,3.85490345954895
690,8.856422424316406,42.76538848876953,11.222891807556152,9.185693740844727,41.468807220458984,70.91911315917969,0.44780102372169495,5.512505531311035
691,12.47963809967041,48.44597625732422,13.586722373962402,11.691405296325684,46.443485260009766,84.6275634765625,2.3159117698669434,17.619028091430664
692,4.951927185058594,21.155372619628906,5.328644752502441,4.735718250274658,20.456066131591797,37.75931930541992,0.5899873971939087,4.864703178405762
693,19.420320510864258,55.362396240234375,19.48897361755371,18.89333152770996,52.654144287109375,92.38186645507812,9.135564804077148,53.21568298339844
694,3.6288001537323,16.218717575073242,4.253314018249512,3.423665761947632,15.823833465576172,31.652997970581055,0.017053324729204178,2.8433074951171875
695,14.396416664123535,51.66496276855469,15.952103614807129,14.172593116760254,49.5492057800293,88.16728973388672,4.166832447052002,27.983531951904297
696,5.907531261444092,26.227922439575195,6.717009544372559,5.717614650726318,25.17750358581543,45.96871566772461,0.4308967888355255,5.028798580169678
697,10.897226333618164,36.635986328125,10.242864608764648,9.462475776672363,35.29008865356445,68.09034729003906,2.7264046669006348,17.580724716186523
698,12.90673542022705,45.38233184814453,12.498215675354004,11.157628059387207,43.56623840332031,83.9660873413086,2.7476813793182373,19.02785301208496
699,2.654730796813965,11.716806411743164,2.9002113342285156,2.0589706897735596,11.288545608520508,23.882797241210938,0.2111886739730835,1.8345623016357422
700,14.524378776550293,50.57060241699219,14.946070671081543,13.437541961669922,48.60111618041992,88.34056854248047,3.9923813343048096,25.82842445373535
701,6.934896469116211,27.917381286621094,7.20876407623291,6.2074713706970215,26.837772369384766,52.765010833740234,0.8891576528549194,6.995926856994629
702,12.436697006225586,46.18125915527344,13.017191886901855,11.54827880859375,44.09768295288086,82.11859130859375,2.6438791751861572,18.486791610717773
703,12.962230682373047,52.1250114440918,14.871047019958496,12.67397403717041,49.87834548950195,88.108154296875,2.2767834663391113,18.3914737701416
704,3.7184181213378906,15.882177352905273,4.284024238586426,3.403611421585083,15.529027938842773,31.277050018310547,0.3115623891353607,3.5957298278808594
705,20.243209838867188,63.323333740234375,22.263004302978516,21.868284225463867,60.151981353759766,94.82682800292969,9.691984176635742,50.49491882324219
706,5.742348670959473,22.30728530883789,5.8153276443481445,4.608535289764404,21.32542610168457,44.926570892333984,0.5084285140037537,5.591733932495117
707,10.905925750732422,39.26245880126953,10.459126472473145,9.0899019241333,37.65088653564453,77.05805969238281,1.6518373489379883,13.284808158874512
708,7.787588119506836,30.935827255249023,7.673297882080078,6.568441867828369,29.792573928833008,62.40409469604492,0.29325786232948303,4.520147323608398
709,4.052896499633789,17.10199546813965,4.2528839111328125,3.322500228881836,16.39904022216797,34.273590087890625,0.19713127613067627,2.524226665496826
710,12.36871337890625,39.77642822265625,11.54886531829834,10.565958976745605,38.246700286865234,77.68344116210938,3.1093382835388184,20.56685447692871
711,14.75851821899414,49.42390823364258,14.709668159484863,12.960835456848145,47.21745300292969,91.39656066894531,4.010733604431152,26.524917602539062
712,3.0602145195007324,12.596731185913086,3.0756874084472656,2.3773422241210938,12.202274322509766,26.36092185974121,0.30135276913642883,2.6792709827423096
713,13.021712303161621,39.90285873413086,12.31737232208252,11.509074211120605,38.19914627075195,76.97444915771484,4.134538173675537,25.93534278869629
714,10.365385055541992,35.55913543701172,9.826262474060059,8.53630542755127,34.04727554321289,72.11414337158203,1.6473263502120972,12.536521911621094
715,4.898545742034912,18.44828224182129,4.50656795501709,3.450255870819092,17.79511833190918,41.52604293823242,0.2208241969347,1.1681770086288452
716,11.14938735961914,39.082645416259766,10.691706657409668,8.690024375915527,37.418704986572266,80.55978393554688,1.2364864349365234,10.667102813720703
717,10.906848907470703,34.02725601196289,9.309090614318848,8.252543449401855,32.711421966552734,72.10601043701172,2.15930438041687,15.813359260559082
718,18.901411056518555,51.17577362060547,18.400402069091797,18.034910202026367,48.81990432739258,88.04988098144531,9.06812858581543,49.332305908203125
719,5.6496195793151855,22.72295379638672,5.8721723556518555,4.4417405128479,21.856876373291016,47.57963562011719,0.013350468128919601,2.434644937515259
720,14.095947265625,50.151573181152344,14.629465103149414,12.214776039123535,47.96489715576172,93.03829956054688,2.9614417552948,22.178485870361328
721,2.8937203884124756,11.619421005249023,2.820901870727539,2.0904693603515625,11.085125923156738,25.58747100830078,0.015187609940767288,1.1663618087768555
722,10.010541915893555,37.73859405517578,9.991888999938965,8.374878883361816,36.105003356933594,72.84771728515625,1.1005457639694214,10.078256607055664
723,26.356388092041016,49.85391616821289,21.803152084350586,22.59811782836914,47.706722259521484,93.69160461425781,16.669334411621094,75.1830062866211
724,13.364801406860352,44.116058349609375,13.189456939697266,11.571150779724121,42.069698333740234,81.60042572021484,3.3918983936309814,23.80448341369629
725,13.551233291625977,50.24471664428711,14.468121528625488,11.964883804321289,48.02014923095703,93.16830444335938,2.4384267330169678,19.715524673461914
726,3.838951826095581,16.696063995361328,4.116381645202637,3.24434757232666,15.96702766418457,32.739784240722656,0.17231085896492004,2.8362936973571777
727,15.811832427978516,53.751930236816406,16.619840621948242,14.174216270446777,51.28284454345703,96.64039611816406,4.426948547363281,31.002748489379883
728,7.957735061645508,29.049097061157227,7.947778224945068,6.554360866546631,28.11163902282715,59.51686477661133,0.8106767535209656,8.41357707977295
729,7.975734710693359,29.422937393188477,7.343315124511719,5.902196407318115,28.302274703979492,64.87400817871094,0.18919683992862701,3.262192487716675
730,13.551546096801758,43.044334411621094,11.970311164855957,10.196088790893555,41.2619743347168,91.37344360351562,2.5546631813049316,18.14348793029785
731,12.011528015136719,42.49029541015625,11.70046615600586,9.277158737182617,40.77357482910156,88.59214782714844,1.440032958984375,12.74467658996582
732,4.864686489105225,17.940406799316406,4.264720916748047,3.396003484725952,17.134309768676758,42.7588996887207,-0.08424480259418488,1.0555179119110107
733,3.018115282058716,12.801126480102539,3.031139850616455,2.138972282409668,12.358292579650879,28.5290584564209,-0.10423190891742706,0.37828850746154785
734,11.135717391967773,39.168617248535156,10.677284240722656,8.767586708068848,37.93626403808594,81.96234130859375,1.0844371318817139,10.79642391204834
735,4.434491157531738,15.861689567565918,3.551645040512085,2.9016311168670654,15.197223663330078,38.5617561340332,0.2291935533285141,1.0930851697921753
736,12.994222640991211,39.413639068603516,11.959071159362793,10.903046607971191,37.7385139465332,77.60226440429688,3.522812843322754,25.55348014831543
